County,Population Total,15-19 Years Old,20-34 Years Old,35-59 Years Old,60-74 Years Old,75 Years Plus,Female Population,White Population,Black or African American Population,American Indian and Native Alaskan,Asian or Pacific Islander Population,Other Race,Hispanic or Latino Population,High School Graduate Only (Percent),College Degree (Percent),In civilian labor force,Median household income (1989),Persons in poverty (1989),Total employment,Notes:,Notes:
ADAMS,78274,5918,18738,23074,9519,4571,40059,76355,926,85,368,540,1216,13.2,17.9,42075,30304,75227,Should I average them? ,(1990 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4200100000.pdf,"Find education for 1990, 2000, 2010: https://data.ers.usda.gov/reports.aspx?ID=18243, Censtats: Use Year 1989, Censtats for S - 1989, Censtats for T 1989"
ALLEGHENY,1336449,81420,312871,395397,214047,94407,709717,1169452,149550,1452,13469,2526,8731,22.6,13.2,,28136,1305173,,(1990 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4200300000.pdf,
ARMSTRONG,73478,5266,15132,21556,11526,5414,38153,72727,566,59,81,45,164,8.1,22.6,,22554,72518,,(1990 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4200500000.pdf,
BEAVER,186093,12122,38872,55779,31039,11907,97432,174759,10475,203,377,279,1124,11.9,8.1,,24276,183028,,(1990 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4200700000.pdf,
BEDFORD,47919,3540,10092,14492,6973,2954,24506,47607,150,40,78,44,118,7.8,11.9,,21622,47514,,(1990 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4200900000.pdf,
BERKS,336523,22727,77603,100510,46974,22825,173877,314561,10003,333,2746,8880,17174,15.1,7.8,,32048,326515,,(1990 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4201100000.pdf,
BLAIR,130542,9662,26724,38512,19846,9362,69016,128840,1073,118,380,131,431,10.5,15.1,,23271,127609,,(1990 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4201100000.pdf,
BRADFORD,60967,4350,12724,18334,7964,3826,31338,60409,149,117,214,78,218,12.9,10.5,,23970,60026,,(1990 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4201500000.pdf,
BUCKS,541174,36013,130399,174868,60367,22719,274729,514240,15313,566,8446,2609,8895,24.8,12.9,,43347,532830,,(1990 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4201700000.pdf,
BUTLER,152013,11644,35481,45863,8173,8638,77875,150407,810,109,545,142,563,15.6,24.8,,29358,146483,,(1990 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4201900000.pdf,
CAMBRIA,163029,12158,32445,47191,27976,12271,84917,158584,3734,109,384,218,985,10.8,15.6,,21462,156947,,(1990 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4202100000.pdf,
CAMERON,5913,392,1108,1728,989,439,3023,5880,7,15,6,5,3,9.8,10.8,,20839,5833,,(1990 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4202300000.pdf,
CARBON,56846,3597,12022,16541,9722,4217,29405,56403,119,45,176,103,509,8.4,9.8,,25501,56037,,(1990 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4202500000.pdf,
CENTRE,123786,11999,47325,30180,10710,4561,59714,116552,2801,179,3841,413,1350,32.3,8.4,,26060,108636,,(1990 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4202700000.pdf,
CHESTER,376396,26055,90923,123153,40970,16096,191975,344931,23995,510,4070,2890,8565,34.7,32.3,,45642,364666,,(1990 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4202900000.pdf,
CLARION,41699,4243,10286,114005,5250,2490,21572,41487,200,66,210,36,116,11.7,34.7,,21602,38637,,(1990 Population Census): https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4203100000.pdf,
CLEARFIELD,78097,5773,16416,19022,11772,5347,40439,77609,176,87,182,43,200,8.6,11.7,,21773,76890,,(1990 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4203300000.pdf,
CLINTON,37182,3373,8216,10514,5578,2396,19367,36857,144,49,117,15,91,11.7,8.6,,22128,34977,,(1990 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4203500000.pdf,
COLUMBIA,63202,5789,15218,17666,8977,4106,33283,62588,268,38,228,80,341,12.5,11.7,,24211,59401,,(1990 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4203700000.pdf,
CRAWFORD,86169,6999,18090,25094,11791,5709,44336,84615,1027,112,272,98,303,11.8,12.5,,23083,83265,,(1990 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4203900000.pdf,
CUMBERLAND,195257,15474,47863,60889,24652,10801,100891,189037,3062,254,2495,409,1355,22.9,11.8,,34493,183915,,(1990 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4204100000.pdf,
DAUPHIN,237813,14670,57491,73226,31314,14210,124141,195881,35609,340,2770,3212,6024,18.6,22.9,,30985,233483,,(1990 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4204300000.pdf,
DELAWARE,547651,37152,133430,156438,79158,34374,286548,473741,61394,609,10002,1905,5998,24.8,18.6,,37337,529345,,(1990 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4204500000.pdf,
ELK,34878,2368,7449,10514,5247,2243,17743,34702,15,35,98,28,56,9.5,24.8,,24866,34489,,(1990 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4204700000.pdf,
